Unix Time (s),Test Time (h),Air Temp (C),RH (%),Surface Temp (C) ,Cond Lo Freq (S) ,Cond Hi Freq (S) ,Galv Corr 1 (A) ,Galv Corr 2 (A) ,Tot Cond Lo Freq (C/V),Tot Cond Hi Freq (C/V),Tot Galv Corr 1 (C),Tot Galv Corr 2 (C)
1702983600,0,10.77,57.92,10.4,0.005,5,0.01,0.01,0,0,0,0
1702985400,0.5,9.101,66.39,8.535,0.005,5,0.01,0.01,0,0,0,0
1702987200,1,8.367,69.7,8.055,0.005,5,0.01,0.01,0,0,0,0
1702989000,1.5,8.054,71.74,7.802,0.005,5,0.01,0.01,0,0,0,0
1702990800,2,7.886,74.02,7.65,0.005,5,0.01,0.01,0,0,0,0
1702992600,2.5,7.491,85.33,7.499,0.8664,6.452,0.02524,0.03498,0.00078,0.005807,0.000023,0.000031
1702994400,3,6.289,96.05,6.311,1,92.86,0.3537,0.1685,0.00246,0.095188,0.000364,0.000215
1702996200,3.5,5.896,97.18,5.881,1,136,0.3439,0.1462,0.00426,0.301162,0.000992,0.000498
1702998000,4,5.766,97.77,5.73,1,7.903,0.03901,0.06721,0.00606,0.430674,0.001336,0.00069
1702999800,4.5,5.696,98.19,5.679,1,12.07,0.04246,0.04154,0.00786,0.44865,0.00141,0.000788
1703001600,5,5.443,98.44,5.427,1,12.92,0.02442,0.04036,0.00966,0.471141,0.00147,0.000861
1703003400,5.5,5.344,98.74,5.275,1,10.69,0.02135,0.03918,0.01146,0.49239,0.001511,0.000933
1703005200,6,5.119,98.85,5.098,1,16.67,0.1757,0.03793,0.01326,0.517014,0.001688,0.001002
1703007000,6.5,5.09,99.12,5.022,1,8.79,0.01076,0.03394,0.01506,0.539928,0.001856,0.001067
1703008800,7,5.047,99.22,4.972,1,11.76,0.01,0.02487,0.01686,0.558423,0.001866,0.00112
1703010600,7.5,4.975,99.39,4.921,1,8.226,0.01,0.0168,0.01866,0.57641,0.001866,0.001158
1703012400,8,5.018,99.56,4.946,1,5,0.01,0.01648,0.02046,0.583814,0.001866,0.001188
1703014200,8.5,5.077,99.71,5.022,1,14.53,0.01,0.01516,0.02226,0.596891,0.001866,0.001216
1703016000,9,5.09,99.71,5.047,1,16.14,0.01,0.01758,0.02406,0.624494,0.001866,0.001245
1703017800,9.5,5.031,99.82,4.972,1,13.07,0.01,0.02406,0.02586,0.650783,0.001866,0.001283
1703019600,10,4.989,99.93,4.946,1,26.04,0.01992,0.02295,0.02766,0.685982,0.001884,0.001325
1703021400,10.5,5.018,100,4.946,1,34.4,0.01265,0.01227,0.02946,0.740378,0.001913,0.001357
1703023200,11,5.103,100,4.997,1,20.8,0.01,0.0175,0.03126,0.790058,0.001924,0.001384
1703025000,11.5,5.146,100,5.047,1,32.64,0.01167,0.01625,0.03306,0.838154,0.001935,0.001414
1703026800,12,5.245,100,5.149,1,40.32,0.01,0.03962,0.03486,0.903818,0.001945,0.001464
1703028600,12.5,5.357,100,5.224,1,17.52,0.01,0.01656,0.03666,0.955874,0.001945,0.001515
1703030400,13,5.274,100,5.199,1,5,0.01,0.01,0.03846,0.971642,0.001945,0.00153
1703032200,13.5,5.288,100,5.174,1,8.145,0.01,0.01,0.04026,0.978972,0.001945,0.00153
1703034000,14,5.344,100,5.224,1,5,0.01,0.01,0.04206,0.986303,0.001945,0.00153
1703035800,14.5,5.37,100,5.275,1,8.871,0.01,0.01,0.04386,0.994287,0.001945,0.00153
1703037600,15,5.274,100,5.25,1,12.07,0.01,0.01,0.04566,1.013134,0.001945,0.00153
1703039400,15.5,5.133,100,5.123,0.8632,5,0.01,0.01,0.047336,1.023997,0.001945,0.00153
1703041200,16,5.119,100,5.098,1,6.21,0.01,0.01,0.049013,1.029586,0.001945,0.00153
1703043000,16.5,5.216,100,5.149,1,6.532,0.01,0.01,0.050813,1.041053,0.001945,0.00153
1703044800,17,5.216,100,5.149,1,14.14,0.01,0.01,0.052613,1.059658,0.001945,0.00153
1703046600,17.5,5.133,100,5.098,1,5.484,0.01,0.01,0.054413,1.07732,0.001945,0.00153
1703048400,18,5.133,100,5.073,1,5,0.01,0.01,0.056213,1.082255,0.001945,0.00153
1703050200,18.5,5.159,100,5.098,1,8.629,0.01,0.01,0.058013,1.090022,0.001945,0.00153
1703052000,19,5.159,100,5.149,0.5995,5,0.01,0.01,0.059453,1.097788,0.001945,0.00153
1703053800,19.5,5.061,100,5.047,1,6.048,0.01,0.01,0.060892,1.103231,0.001945,0.00153
1703055600,20,5.159,100,5.047,1,10.61,0.01,0.01,0.062692,1.118223,0.001945,0.00153
1703057400,20.5,5.37,100,5.199,1,5,0.01,0.01,0.064492,1.127772,0.001945,0.00153
1703059200,21,5.429,100,5.25,1,15.91,0.01326,0.01,0.066292,1.142091,0.001957,0.00153
1703061000,21.5,5.525,100,5.325,1,10.77,0.01,0.01,0.068092,1.166103,0.001969,0.00153
1703062800,22,5.611,100,5.427,1,10.23,0.01,0.01,0.069892,1.185003,0.001969,0.00153
1703064600,22.5,5.597,100,5.376,1,13.68,0.01,0.01,0.071692,1.206522,0.001969,0.00153
1703066400,23,5.838,100,5.578,1,15.83,0.01417,0.01,0.073492,1.233081,0.001982,0.00153
1703068200,23.5,5.808,100,5.528,1,12.38,0.01,0.01,0.075292,1.25847,0.001995,0.00153
1703070000,24,5.966,100,5.679,1,34.06,1.067,0.01219,0.077092,1.300266,0.002955,0.001541
1703071800,24.5,6.134,100,5.78,1,19.44,0.1015,0.01,0.078892,1.348416,0.004007,0.001552
1703073600,25,5.822,100,5.578,1,18.59,0.0849,0.01,0.080692,1.382643,0.004174,0.001552
1703075400,25.5,5.512,100,5.376,1,21.48,0.06327,0.01,0.082492,1.418706,0.004308,0.001552
1703077200,26,5.047,100,4.921,1,22.77,0.04979,0.01,0.084292,1.458531,0.00441,0.001552
1703079000,26.5,4.89,100,4.871,1,23.66,0.02651,0.01,0.086092,1.500318,0.004478,0.001552
1703080800,27,4.567,100,4.593,1,25.02,0.01697,0.01,0.087892,1.54413,0.004517,0.001552
1703082600,27.5,4.3,100,4.416,1,17.98,0.01258,0.01,0.089692,1.58283,0.004544,0.001552
1703084400,28,4.001,100,4.087,1,13.84,0.01,0.01,0.091492,1.611468,0.004555,0.001552
1703086200,28.5,3.902,100,3.961,1,12.76,0.01182,0.01,0.093292,1.635408,0.004566,0.001552
1703088000,29,3.776,100,3.86,1,35.97,0.02292,0.01,0.095092,1.679265,0.004597,0.001552
1703089800,29.5,3.79,100,3.936,1,32.57,0.01955,0.01,0.096892,1.740951,0.004635,0.001552
1703091600,30,3.79,100,3.91,1,27.19,0.01242,0.01,0.098692,1.794735,0.004664,0.001552
1703093400,30.5,3.747,100,3.885,1,14.76,0.01303,0.01,0.100492,1.83249,0.004687,0.001552
1703095200,31,3.493,100,3.784,0.0813,5,0.01,0.01,0.101466,1.845774,0.004699,0.001552
1703097000,31.5,3.72,100,3.708,1,32.29,0.05286,0.01,0.102439,1.874835,0.004746,0.001552
1703098800,32,3.704,100,3.784,1,40.59,0.03842,0.01,0.104239,1.940427,0.004829,0.001552
1703100600,32.5,3.253,100,3.38,1,39.57,0.04268,0.01,0.106039,2.012571,0.004902,0.001552
1703102400,33,2.404,100,2.596,1,51.04,0.04283,0.01,0.107839,2.09412,0.004979,0.001552
1703104200,33.5,2.361,99.69,2.369,1,56.72,0.04306,0.01,0.109639,2.191104,0.005056,0.001552
1703106000,34,1.472,100,1.737,1,64.04,0.01,0.01,0.111439,2.299788,0.005095,0.001552
1703107800,34.5,1.034,99.91,1.687,1,66.68,0.01,0.01,0.113239,2.417436,0.005095,0.001552
1703109600,35,2.532,95.01,2.571,1,76.72,0.01,0.01,0.115039,2.546496,0.005095,0.001552
1703111400,35.5,2.166,92.77,2.647,1,85.36,0.01,0.01,0.116839,2.692368,0.005095,0.001552
1703113200,36,2.377,88.53,2.546,1,103.2,0.01,0.01,0.118639,2.862072,0.005095,0.001552
1703115000,36.5,2.559,99.01,2.622,1,56.47,0.4381,0.04228,0.120439,3.005775,0.005489,0.00159
1703116800,37,2.292,99.4,2.394,1,61.57,0.5435,0.01,0.122239,3.112011,0.006372,0.001628
1703118600,37.5,1.912,98.75,2.318,1,57.13,0.753,0.01,0.124039,3.218841,0.007539,0.001628
1703120400,38,1.261,100,1.737,1,62.81,1.008,0.1709,0.125839,3.326787,0.009124,0.001782
1703122200,38.5,1.781,99.7,2.116,1,66.27,0.9498,0.01,0.127639,3.442959,0.010886,0.001936
1703124000,39,2.067,99.81,2.268,1,70.71,0.79,0.04051,0.129439,3.566241,0.012452,0.001972
1703125800,39.5,2.559,97.65,2.571,1,70.3,0.3659,0.02317,0.131239,3.69315,0.013492,0.002029
1703127600,40,2.772,93.42,2.773,1,72.28,0.01,0.01867,0.133039,3.821472,0.013822,0.002067
1703129400,40.5,2.9,92.24,2.874,1,53.43,0.01,0.01203,0.134839,3.934611,0.013822,0.002095
1703131200,41,3.026,91.6,2.95,0.6526,17.13,0.01,0.01,0.136326,3.998115,0.013822,0.002105
1703133000,41.5,3.138,91.9,3.026,0.05014,5,0.01,0.01,0.136959,4.013532,0.013822,0.002105
1703134800,42,2.999,95.69,2.975,1,13.91,0.1595,0.03084,0.137904,4.026051,0.013965,0.002133
1703136600,42.5,2.759,100,2.723,1,44.61,0.5233,0.01617,0.139704,4.078719,0.01458,0.002176
1703138400,43,2.644,100,2.521,1,16.75,0.124,0.01,0.141504,4.133943,0.015162,0.00219
1703140200,43.5,2.588,100,2.47,1,5,0.06664,0.01,0.143304,4.149018,0.015334,0.00219
1703142000,44,2.516,100,2.318,1,6.129,0.04373,0.01,0.145104,4.154534,0.015433,0.00219
1703143800,44.5,2.745,100,2.495,1,8.952,0.03213,0.01,0.146904,4.168107,0.015501,0.00219
1703145600,45,3.167,100,2.824,1,5.806,0.02711,0.01,0.148704,4.181389,0.015555,0.00219
1703147400,45.5,3.48,100,3.127,1,7.097,0.02494,0.01,0.150504,4.193002,0.015602,0.00219
1703149200,46,3.79,100,3.405,1,21.55,0.02457,0.01,0.152304,4.218784,0.015646,0.00219
1703151000,46.5,3.958,100,3.531,1,26.92,0.03026,0.01,0.154104,4.262407,0.015695,0.00219
1703152800,47,4.27,100,3.936,1,33.93,0.02921,0.01,0.155904,4.317172,0.015749,0.00219
1703154600,47.5,4.511,100,4.163,1,44.4,0.02337,0.01,0.157704,4.387669,0.015796,0.00219
1703156400,48,4.722,100,4.34,1,14.76,0.02157,0.01,0.159504,4.440913,0.015837,0.00219
1703158200,48.5,5.146,100,4.744,1,12.07,0.02666,0.01,0.161304,4.46506,0.01588,0.00219
1703160000,49,5.202,100,4.896,1,12.92,0.02532,0.01,0.163104,4.487551,0.015927,0.00219
1703161800,49.5,5.09,100,4.896,1,12.69,0.0221,0.01,0.164904,4.5106,0.01597,0.00219
1703163600,50,5.146,100,4.921,1,8.952,0.02082,0.01,0.166704,4.530078,0.016008,0.00219
1703165400,50.5,4.791,100,4.694,1,9.758,0.01894,0.01,0.168504,4.546917,0.016044,0.00219
1703167200,51,4.553,100,4.492,1,6.532,0.01682,0.01,0.170304,4.561578,0.016076,0.00219
1703169000,51.5,4.313,100,4.264,1,6.129,0.015,0.01,0.172104,4.572973,0.016105,0.00219
1703170800,52,4.129,100,4.087,1,6.774,0.01568,0.01,0.173904,4.584586,0.016132,0.00219
1703172600,52.5,3.944,100,3.835,1,5.161,0.01727,0.01,0.175704,4.595327,0.016162,0.00219
1703174400,53,3.704,100,3.658,1,5.161,0.01265,0.01,0.177504,4.604617,0.016189,0.00219
1703176200,53.5,3.621,100,3.531,1,8.145,0.01311,0.01,0.179304,4.616592,0.016212,0.00219
1703178000,54,3.648,100,3.557,1,15.45,0.01409,0.01,0.181104,4.637828,0.016237,0.00219
1703179800,54.5,3.859,100,3.759,1,17.6,0.01515,0.01,0.182904,4.667573,0.016263,0.00219
1703181600,55,4.043,100,3.91,1,26.17,0.01492,0.01,0.184704,4.706966,0.01629,0.00219
1703183400,55.5,4.225,100,4.138,1,13.68,0.015,0.01,0.186504,4.742831,0.016317,0.00219
1703185200,56,4.198,100,4.163,1,7.823,0.01674,0.01,0.188304,4.762183,0.016346,0.00219
1703187000,56.5,3.931,100,3.683,1,6.855,0.01333,0.01,0.190104,4.775394,0.016373,0.00219
1703188800,57,4.567,100,4.365,1,11.61,0.01455,0.01,0.191904,4.792012,0.016398,0.00219
1703190600,57.5,5.202,100,5.073,1,8.871,0.0153,0.01,0.193704,4.810445,0.016425,0.00219
1703192400,58,5.568,100,5.477,1,14.91,0.01508,0.01,0.195504,4.831848,0.016452,0.00219
1703194200,58.5,5.584,100,5.553,1,26.1,0.01523,0.01,0.197304,4.868757,0.016479,0.00219
1703196000,59,4.3,100,4.795,1,28.35,0.02517,0.01,0.199104,4.917762,0.016516,0.00219
1703197800,59.5,4.748,100,4.77,1,31.48,0.1195,0.3597,0.200904,4.971609,0.016646,0.002514
1703199600,60,3.958,100,4.062,1,19.74,0.1039,0.01,0.202704,5.017707,0.016847,0.002838
1703201400,60.5,2.956,100,3.228,1,18.29,0.09052,0.01,0.204504,5.051934,0.017022,0.002838
1703203200,61,3.309,100,3.38,1,24,0.1888,0.01,0.206304,5.089995,0.017273,0.002838
1703205000,61.5,2.305,100,2.9,1,26.51,0.07869,0.01,0.208104,5.135454,0.017514,0.002838
1703206800,62,2.024,100,2.647,1,31.27,0.01,0.01,0.209904,5.187456,0.017585,0.002838
1703208600,62.5,1.781,100,2.293,1,27.53,0.01,0.01,0.211704,5.240376,0.017585,0.002838
1703210400,63,2.137,100,2.546,1,22.5,0.01,0.01,0.213504,5.285403,0.017585,0.002838
1703212200,63.5,2.956,89.53,3.077,0.01085,5,0.01,0.01,0.214413,5.305653,0.017585,0.002838
1703214000,64,3.378,87.39,3.228,0.01044,5,0.01,0.01,0.214433,5.305653,0.017585,0.002838
1703215800,64.5,2.588,99.82,2.723,1,87.42,1.571,0.1124,0.215342,5.384331,0.018999,0.002939
1703217600,65,2.476,100,2.596,1,232.4,3.391,0.0439,0.217142,5.672169,0.023464,0.003079
1703219400,65.5,2.179,96.39,2.495,1,183.3,3.625,0.1183,0.218942,6.046299,0.029779,0.003225
1703221200,66,1.894,94.91,2.293,1,135,0.3377,0.1252,0.220742,6.332769,0.033345,0.003444
1703223000,66.5,2.206,93.54,2.369,0.1348,5,0.05271,0.1112,0.221763,6.454269,0.033697,0.003657
1703224800,67,2.038,95.56,2.091,1,774.6,17.72,0.1802,0.222785,7.151409,0.049692,0.003919
1703226600,67.5,1.781,93.79,2.116,1,982,18.14,0.3005,0.224585,8.732349,0.081966,0.004352
1703228400,68,2.446,73.62,2.546,1,567.2,1.028,0.2848,0.226385,10.126629,0.099217,0.004879
1703230200,68.5,2.828,70.45,2.672,1,28.35,0.2491,0.08381,0.228185,10.662624,0.100367,0.005211
1703232000,69,1.926,72.24,2.091,0.8972,12.99,0.1533,0.05902,0.229892,10.69983,0.100729,0.005339
1703233800,69.5,2.489,72.96,2.318,0.872,12.84,0.1141,0.04818,0.231484,10.723077,0.100969,0.005436
1703235600,70,5.611,63.3,3.481,0.8543,5,0.08708,0.02863,0.233038,10.734633,0.101151,0.005505
1703237400,70.5,7.787,52.53,5.073,0.1955,5,0.04942,0.01461,0.233983,10.734633,0.101273,0.005544
1703239200,71,4.946,61.85,4.871,0.1555,5,0.1262,0.04796,0.234299,10.734633,0.101431,0.0056
1703241000,71.5,-0.02632,97.27,-0.158,1,137.4,8.467,0.1449,0.235339,10.858293,0.109165,0.005774
1703242800,72,-0.03967,99.23,-0.3601,1,154.6,7.809,0.101,0.237139,11.121093,0.123814,0.005995
1703244600,72.5,0.1019,99.76,-0.08215,1,39.85,2.657,0.04715,0.238939,11.296098,0.133233,0.006128
1703246400,73,0.0885,99.4,0.04419,1,69.81,1.643,0.06301,0.240739,11.394792,0.137103,0.006227
1703248200,73.5,0.1286,99.21,0.3727,1,61.25,4.094,0.1509,0.242539,11.512746,0.142266,0.00642
1703250000,74,0.2567,98.76,0.3979,1,14.76,1.759,0.07695,0.244339,11.581155,0.147534,0.006625
1703251800,74.5,0.4704,99.32,0.4232,1,24.06,1.06,0.05017,0.246139,11.616093,0.150071,0.006739
1703253600,75,0.1446,100,0.1958,1,23.72,1.326,0.06271,0.247939,11.659095,0.152219,0.006841
1703255400,75.5,-0.02632,100,-0.05688,1,29.23,1.371,0.06345,0.249739,11.70675,0.154646,0.006955
1703257200,76,-0.02632,100,0.04419,1,41.21,2.245,0.07916,0.251539,11.770146,0.1579,0.007083
1703259000,76.5,-0.03967,100,-0.08215,1,23.18,2.113,0.06729,0.253339,11.828097,0.161823,0.007215
1703260800,77,-0.03967,100,-0.03162,1,22.64,1.552,0.03822,0.255139,11.869335,0.165121,0.00731
1703262600,77.5,0.0164,100,0.09473,1,15.29,0.6338,0.02679,0.256939,11.903472,0.167088,0.007368
1703264400,78,0.3449,100,0.2969,1,34.81,0.452,0.04604,0.258739,11.948562,0.168065,0.007434
1703266200,78.5,0.7507,99.77,0.777,1,14.83,0.04336,0.03711,0.260539,11.993238,0.168511,0.007509
1703268000,79,1.047,97.86,1.156,0.01979,5,0.01311,0.01,0.261457,12.006585,0.168562,0.007542
1703269800,79.5,1.247,79.35,1.282,0.0164,5,0.01,0.01,0.261489,12.006585,0.168574,0.007542
1703271600,80,1.333,76.82,1.485,0.0115,5,0.01,0.01,0.261514,12.006585,0.168574,0.007542
1703273400,80.5,1.317,76.08,1.485,0.01163,5,0.01,0.01,0.261535,12.006585,0.168574,0.007542
1703275200,81,1.317,74.55,1.434,0.009206,5,0.01,0.01,0.261554,12.006585,0.168574,0.007542
1703277000,81.5,1.627,69.31,1.485,0.009327,5,0.01,0.01,0.26157,12.006585,0.168574,0.007542
1703278800,82,1.627,68.12,1.485,0.007593,5,0.01,0.01,0.261586,12.006585,0.168574,0.007542
1703280600,82.5,1.458,68.07,1.459,0.00644,5,0.01,0.01,0.261598,12.006585,0.168574,0.007542
1703282400,83,1.346,71.84,1.257,0.008196,5,0.01,0.01,0.261611,12.006585,0.168574,0.007542
1703284200,83.5,1.149,73.86,1.03,0.01563,5,0.3769,0.01,0.261633,12.006585,0.168913,0.007542
1703286000,84,1.02,74.93,0.9034,0.01568,5,0.01,0.01,0.261661,12.006585,0.169252,0.007542
1703287800,84.5,0.8789,78.08,0.7517,0.8027,22.84,0.8389,0.01,0.262398,12.027141,0.170007,0.007542
1703289600,85,0.8228,75.54,0.6759,0.02628,5,0.01485,0.01,0.263144,12.047697,0.170776,0.007542
1703291400,85.5,0.9644,72.65,0.8275,0.02315,5,0.01,0.01,0.263188,12.047697,0.170789,0.007542
1703293200,86,0.8789,72.01,0.777,0.02,5,0.01,0.01,0.263227,12.047697,0.170789,0.007542
1703295000,86.5,0.724,72,0.6254,0.02004,5,0.01,0.01,0.263263,12.047697,0.170789,0.007542
1703296800,87,0.4997,73.1,0.4232,0.02059,5,0.01,0.01,0.2633,12.047697,0.170789,0.007542
1703298600,87.5,0.4143,73.07,0.3474,0.01896,5,0.01,0.01,0.263335,12.047697,0.170789,0.007542
1703300400,88,0.5398,70.85,0.4485,0.01776,5,0.01,0.01,0.263368,12.047697,0.170789,0.007542
1703302200,88.5,0.5131,69.76,0.499,0.01626,5,0.01,0.01,0.263399,12.047697,0.170789,0.007542
1703304000,89,0.3849,71.81,0.3474,0.01695,5,0.01,0.01,0.263429,12.047697,0.170789,0.007542
1703305800,89.5,0.3262,72.2,0.2716,0.0162,5,0.01,0.01,0.263459,12.047697,0.170789,0.007542
1703307600,90,-0.8301,77.32,-0.4106,0.02098,5,0.01,0.01,0.263492,12.047697,0.170789,0.007542
1703309400,90.5,-0.3628,74.36,-0.2843,0.01932,5,0.01,0.01,0.263528,12.047697,0.170789,0.007542
1703311200,91,-1.014,76,-0.5623,0.01968,5,0.01,0.01,0.263563,12.047697,0.170789,0.007542
1703313000,91.5,-1.028,75.34,-0.7139,0.01941,5,0.01,0.01,0.263599,12.047697,0.170789,0.007542
1703314800,92,-0.1225,71.75,-0.1832,0.01793,5,0.01,0.01,0.263632,12.047697,0.170789,0.007542
1703316600,92.5,0.457,69.78,0.2969,0.01929,5,0.01,0.01,0.263666,12.047697,0.170789,0.007542
1703318400,93,0.7107,68.69,0.4485,0.01923,5,0.01,0.01,0.2637,12.047697,0.170789,0.007542
1703320200,93.5,1.317,66.02,0.8781,0.01735,5,0.01,0.01,0.263733,12.047697,0.170789,0.007542
1703322000,94,1.077,69.36,0.6506,0.01797,5,0.01,0.01,0.263765,12.047697,0.170789,0.007542
1703323800,94.5,1.557,68.36,0.9792,0.01892,5,0.01,0.01,0.263798,12.047697,0.170789,0.007542
1703325600,95,1.557,69.75,1.105,0.01856,5,0.08558,0.01859,0.263832,12.047697,0.170866,0.007559
1703327400,95.5,0.9056,81.25,0.499,1,44.47,2.404,0.1422,0.264749,12.08772,0.173107,0.007703
1703329200,96,0.668,86.3,0.3474,1,31.27,1.753,0.1204,0.266549,12.155886,0.176848,0.00794
1703331000,96.5,1.09,87.32,0.6001,1,69.97,2.277,0.108,0.268349,12.247002,0.180475,0.008145
1703332800,97,2.983,72.95,1.762,1,27.81,0.9697,0.05932,0.270149,12.335004,0.183397,0.008296
1703334600,97.5,1.047,76.85,1.055,0.9695,11.53,0.0489,0.02192,0.271921,12.37041,0.184314,0.008369
1703336400,98,-0.3628,75.89,0.01892,0.05403,5,0.02741,0.01492,0.272843,12.380787,0.184382,0.008402
1703338200,98.5,-0.4482,73.78,-0.05688,0.0506,5,0.01621,0.0118,0.272937,12.380787,0.184422,0.008426
1703340000,99,-0.8995,75.83,-0.3096,0.04982,5,0.01212,0.01133,0.273027,12.380787,0.184447,0.008447
1703341800,99.5,-1.818,84.12,-1.068,0.0559,5,0.01674,0.01875,0.273122,12.380787,0.184473,0.008474
1703343600,100,-1.874,84.57,-1.219,0.05606,5,0.01311,0.01586,0.273223,12.380787,0.1845,0.008505
1703345400,100.5,-1.973,83.56,-1.295,0.05543,5,0.01182,0.01344,0.273323,12.380787,0.184522,0.008532
1703347200,101,-2.793,95.63,-2.028,0.04589,5,0.07749,0.02531,0.273414,12.380787,0.184603,0.008566
1703349000,101.5,-2.75,97.18,-2.078,0.07725,5,0.05968,0.02752,0.273525,12.380787,0.184726,0.008614
1703350800,102,-2.625,96.89,-1.927,0.1221,5,0.04455,0.0228,0.273705,12.380787,0.18482,0.008659
1703352600,102.5,-2.905,97.09,-2.18,0.06026,5,0.05646,0.01867,0.273869,12.380787,0.184911,0.008697
1703354400,103,-3.359,97.26,-2.533,0.04903,5,0.06851,0.0125,0.273967,12.380787,0.185024,0.008725
1703356200,103.5,-3.26,98.49,-2.634,0.1222,7.581,0.07001,0.01,0.274121,12.38761,0.185148,0.008736
1703358000,104,-3.428,98.43,-2.786,0.4187,28.42,0.08476,0.01,0.274608,12.420011,0.185287,0.008736
1703359800,104.5,-3.215,96.59,-2.634,0.7147,5.887,0.05107,0.06411,0.275628,12.450887,0.18541,0.008794
1703361600,105,-2.763,95.91,-2.23,0.7906,5.323,0.06424,0.06788,0.276983,12.460976,0.185514,0.008912
1703363400,105.5,-2.595,96.67,-2.154,0.8362,5,0.06394,0.0678,0.278447,12.465767,0.185629,0.009035
1703365200,106,-2.595,96.21,-2.078,0.835,5,0.05833,0.06478,0.279951,12.465767,0.185739,0.009154
1703367000,106.5,-2.737,96.04,-2.154,0.7955,7.258,0.0465,0.05202,0.281419,12.472299,0.185833,0.009259
1703368800,107,-2.229,97.58,-1.876,0.8522,5,0.05234,0.0515,0.282902,12.478831,0.185922,0.009352
1703370600,107.5,-0.6058,99.44,-0.5623,1,8.79,0.5649,0.1775,0.284569,12.486742,0.186478,0.009558
1703372400,108,-0.2934,99.78,-0.259,1,16.52,1.06,0.2529,0.286369,12.509521,0.18794,0.009946
1703374200,108.5,-0.1091,99.71,-0.05688,1,36.38,5.777,0.4073,0.288169,12.557131,0.194093,0.01054
1703376000,109,-0.2506,99.35,-0.03162,1,44.06,2.587,0.3155,0.289969,12.629527,0.201621,0.01119
1703377800,109.5,-1.41,96.34,-0.5623,1,30.53,0.5504,0.1354,0.291769,12.696658,0.204445,0.011596
1703379600,110,-1.423,98.32,-1.093,1,31.89,0.3398,0.1104,0.293569,12.752836,0.205246,0.011817
1703381400,110.5,-1.07,97.72,-0.7392,1,35.9,0.3162,0.2322,0.295369,12.813847,0.205836,0.012126
1703383200,111,-2.411,96.22,-1.674,1,23.79,0.182,0.2522,0.297169,12.867568,0.206285,0.012562
1703385000,111.5,-2.128,96.41,-1.826,1,25.76,0.1503,0.2152,0.298969,12.912163,0.206584,0.012982
1703386800,112,-3.129,97.01,-2.432,1,23.18,0.1189,0.1453,0.300769,12.956209,0.206826,0.013307
1703388600,112.5,-3.372,96.58,-2.735,1,18.36,0.1002,0.109,0.302569,12.993595,0.207023,0.013536
1703390400,113,-3.386,97.66,-2.963,1,16.6,0.09119,0.1017,0.304369,13.025059,0.207195,0.013725
1703392200,113.5,-3.359,96.87,-2.938,1,18.67,0.07899,0.08057,0.306169,13.056802,0.207349,0.013889
1703394000,114,-3.613,96.45,-3.089,1,14.07,0.06948,0.06264,0.307969,13.086268,0.207482,0.014018
1703395800,114.5,-3.725,96.61,-3.216,1,12.99,0.0626,0.05711,0.309769,13.110622,0.207601,0.014126
1703397600,115,-3.172,96.93,-2.887,1,14.68,0.06417,0.0473,0.311569,13.135525,0.207715,0.01422
1703399400,115.5,-2.582,98.44,-2.508,1,19.9,0.06873,0.0512,0.313369,13.166647,0.207835,0.014309
1703401200,116,-1.888,98.81,-1.977,1,18.36,0.07749,0.05666,0.315169,13.201081,0.207966,0.014406
1703403000,116.5,-1.508,99.28,-1.674,1,22.43,0.08708,0.06411,0.316969,13.237792,0.208115,0.014514
1703404800,117,-0.774,100,-1.017,1,23.66,0.1989,0.15,0.318769,13.279273,0.208372,0.014707
1703406600,117.5,-0.05302,100,-0.3348,1,25.97,6.309,0.4171,0.320569,13.32394,0.214229,0.015217
1703408400,118,0.6119,100,0.1958,1,77.63,5.302,0.3588,0.322369,13.41718,0.224679,0.015916
1703410200,118.5,1.854,100,1.08,1,5.968,4.328,0.403,0.324169,13.492418,0.233346,0.016601
1703412000,119,1.838,100,1.333,0.02267,5,2.448,0.3478,0.325089,13.49779,0.239444,0.017277
1703413800,119.5,1.838,98.76,1.459,0.01366,5,0.2261,0.1717,0.325122,13.49779,0.241851,0.017745
1703415600,120,2.657,86.83,1.889,0.007812,5,0.08423,0.07909,0.325141,13.49779,0.24213,0.01797
1703417400,120.5,2.361,86.22,1.864,0.007103,5,0.1495,0.0532,0.325154,13.49779,0.242341,0.018089
1703419200,121,2.9,83.83,2.04,0.117,5,0.05616,0.04228,0.325266,13.49779,0.242526,0.018175
1703421000,121.5,2.516,91.47,2.04,1,24.4,0.4681,0.109,0.326271,13.51975,0.242998,0.018311
1703422800,122,1.544,97.81,1.282,1,44.88,3.79,0.1551,0.328071,13.582102,0.24683,0.018549
1703424600,122.5,1.103,99.27,0.8528,1,57.95,4.764,0.1754,0.329871,13.674649,0.254528,0.018847
1703426400,123,0.4276,100,0.2716,1,49.71,2.67,0.1981,0.331671,13.771543,0.261219,0.019183
1703428200,123.5,0.1873,100,0.04419,1,54.08,2.505,0.2112,0.333471,13.864954,0.265877,0.019551
1703430000,124,0.04578,100,-0.158,1,91.79,3.651,0.2156,0.335271,13.996237,0.271417,0.019935
1703431800,124.5,0.214,100,-0.03162,1,123.2,3.802,0.1494,0.337071,14.189728,0.278125,0.020264
1703433600,125,0.4009,100,0.09473,1,57.79,4.328,0.1589,0.338871,14.352619,0.285442,0.020541
1703435400,125.5,0.4704,100,0.1958,1,60.83,6.454,0.2178,0.340671,14.459377,0.295145,0.02088
